,ds,y,y_24_quo,y_26_quo,y_37_quo,y_94_quo,y_20_quo,y_6_quo,y_227_pro,y_785_end,ma4,var4,momentum0,rsi,MACD,upper_band,ema,diff4,lower_band,momentum1,kalman
21,1992-02-06,1583.25,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1550.19625,66.74417195218905,23.714999999999918,22.995601633678902,-21.69771147650704,2497.783897380639,1571.6931155923892,-47.98750000000018,894.8905026193612,129.3699999999999,1582.8679151981532
22,1992-02-13,1614.94,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1552.9012500000001,69.80703813310465,31.690000000000055,26.770895971136497,-25.272529828324423,2497.783897380639,1600.524371864436,2.7050000000001546,894.8905026193612,55.40499999999997,1606.597095843694
23,1992-02-20,1595.46,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1588.29625,23.193985346424363,-19.480000000000018,27.276486896319312,-29.08990468344382,2497.783897380639,1597.1481239548002,35.39499999999998,894.8905026193612,12.210000000000036,1617.8321169116668
24,1992-02-27,1676.86,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1617.6275,41.58894995468799,81.39999999999986,34.07891813839829,-26.05863047307389,2497.783897380639,1650.2893746516627,29.331249999999955,894.8905026193612,61.919999999999845,1662.5711545121906
25,1992-03-02,1666.3,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1638.3899999999999,39.37764340333559,-10.559999999999945,33.313639548783314,-24.135036761349284,2495.3513308156844,1660.9631248838916,20.762499999999818,895.012515338162,70.83999999999992,1685.911514582785
26,1992-03-10,1749.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1671.905,62.83164038391549,82.70000000000005,42.793782819841276,-16.492315437782963,2499.9204982980577,1719.654374961305,33.5150000000001,903.230270932712,72.1400000000001,1738.621670609851
27,1992-03-19,1789.24,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1720.35,58.82017000995894,40.24000000000001,50.97940733299849,-7.463482635147784,2508.2695536791275,1766.0447916537703,48.444999999999936,912.248138628565,122.94000000000005,1775.789456603687
28,1992-03-26,1804.44,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1752.245,61.88705061104372,15.200000000000045,67.85765226073316,0.7636190609946425,2515.528685776314,1791.6415972179238,31.894999999999982,919.6590065313785,55.440000000000055,1792.8139888276107
29,1992-04-02,1792.6,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1783.8200000000002,24.11141914807102,-11.840000000000146,90.08710471501607,6.3174031531837045,2522.013108785664,1792.2805324059743,31.575000000000273,925.9272758297208,3.3599999999999,1792.4276487561099
30,1992-04-09,1775.37,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1790.4125,11.961152048777908,-17.230000000000018,82.30530900600198,9.321723941839537,2073.9958005172034,1781.0068441353246,6.592499999999745,1382.5868917904886,-29.070000000000164,1791.783199049857
31,1992-04-15,1813.43,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1796.46,16.44535395384774,38.06000000000017,83.03386911595865,14.362906554198844,2143.1847627053826,1802.6222813784416,6.047500000000127,1452.892544986925,20.830000000000155,1815.7188145421585
32,1992-04-23,1846.16,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1806.8899999999999,30.455535895258297,32.73000000000002,83.08436355311353,20.560943621770093,2121.607285199975,1831.6474271261475,10.429999999999836,1474.3546378769483,70.79000000000019,1843.0821110430654
33,1992-04-30,1875.9,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1827.715,43.228356819732234,29.74000000000001,88.98248540450373,27.38412977739108,2087.6612514013245,1861.1491423753826,20.825000000000045,1491.8214409063678,62.47000000000003,1865.8360251191593
34,1992-05-07,1869.38,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1851.2175,28.240489106968646,-6.519999999999982,83.7967839337125,31.916589670550366,2062.959092561281,1866.6363807917942,23.502500000000055,1498.3728305156426,23.220000000000027,1873.518339930768
35,1992-05-14,1876.19,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1866.9075000000003,14.184520612303224,6.809999999999945,87.33767388906675,35.606599363435635,2043.1521643739095,1873.0054602639314,15.690000000000282,1506.657451010706,0.2899999999999636,1887.398146468582
36,1992-05-21,1916.7,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1884.5425000000002,21.66766619491432,40.50999999999999,85.10130609511047,41.14371421524493,2038.5857829797026,1902.1351534213106,17.63499999999999,1504.1122939433742,47.319999999999936,1918.0630398207231
37,1992-05-28,1974.69,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1909.24,48.3751871658839,57.99000000000001,86.13178506020337,49.40147971481542,2046.149766446974,1950.505051140437,24.697499999999764,1500.2113873991798,98.5,1950.7691932319071
38,1992-06-04,1956.98,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1931.14,43.94058185020258,-17.710000000000036,79.43196727637566,53.948484196737354,2053.5288487959588,1954.821683713479,21.90000000000009,1495.370766588657,40.27999999999997,1947.6520444229882
39,1992-06-11,1935.69,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1946.015,25.222091507269045,-21.289999999999964,76.63725380691761,55.261837102349546,2057.842749346145,1942.067227904493,14.875,1494.4045583461625,-39.0,1930.5655435361653
40,1992-06-17,1903.46,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1942.705,30.638734199284016,-32.23000000000002,72.5836595084453,53.18592018755817,2057.2775934839096,1916.3290759681643,-3.310000000000173,1494.7589449776287,-53.51999999999998,1905.8047633327026
41,1992-06-24,1891.85,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1921.9950000000001,29.79804523791765,-11.610000000000127,65.24850276114176,50.05849864451602,2058.65438840719,1900.0096919893879,-20.70999999999981,1492.048303900502,-43.840000000000146,1884.5554518817933
42,1992-07-01,1837.2,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1892.05,41.00081381307242,-54.649999999999864,48.39461047803339,42.82384839999486,2059.0335241144867,1858.1365639964627,-29.945000000000164,1490.0299374239753,-66.25999999999999,1852.3819770307534
43,1992-07-09,1842.61,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1868.78,33.74953135478313,5.4099999999998545,43.4656302751933,37.08669477266176,2053.7046604089974,1847.7855213321543,-23.269999999999982,1500.5441857448486,-49.24000000000001,1842.9447149146783
44,1992-07-16,1831.84,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1850.875,27.668259191127916,-10.769999999999982,42.75233608772874,31.335359131844825,2026.20952095296,1837.1551737773846,-17.904999999999973,1545.5562482778093,-5.360000000000127,1834.0087148865562
45,1992-07-23,1833.17,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1836.205,4.840058539665802,1.3300000000001546,41.51479289940829,26.57614733985065,2019.2864111514473,1834.498391259128,-14.670000000000073,1581.6555119254754,-9.439999999999827,1828.3205371231063
46,1992-07-30,1817.18,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1831.2,10.504586299994898,-15.990000000000009,28.26884444056249,21.3011759156077,2007.7284485430548,1822.9527970863762,-5.004999999999882,1613.0323206877144,-14.659999999999854,1815.36990471386
47,1992-08-06,1827.84,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1827.5075000000002,7.248040539853639,10.659999999999854,9.578860445912397,17.75714840770047,1997.7876469593714,1826.2109323621253,-3.6924999999998818,1641.7877376560134,-5.330000000000155,1799.7085112875952
48,1992-08-13,1787.11,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1816.325,20.57989714909495,-40.73000000000002,8.501490203742549,11.598688800683476,1977.0963254024525,1800.1436441207086,-11.182500000000118,1675.7229053667781,-30.070000000000164,1741.917986021592
49,1992-08-20,1737.6,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1792.4325,40.418897704752425,-49.50999999999999,7.471338400102994,2.7712652003995117,1973.5870200216539,1758.4478813735695,-23.892500000000155,1690.1660569014232,-90.24000000000001,1616.4488414523692
50,1992-08-26,1631.37,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1745.9799999999998,84.84969652273598,-106.23000000000002,5.669783961680039,-12.49337984530348,1979.382196238934,1673.7292937911898,-46.4525000000001,1680.8716499149125,-155.74,1309.5462440300241
51,1992-09-03,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1289.02,861.7992317239548,-1631.37,0.9031219993252506,-152.23691691276463,2516.261586059871,557.9097645970633,-456.9599999999998,1015.8153370170517,-1737.6,520.6870895613226
52,1992-09-10,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,842.2424999999998,973.5043437114172,0.0,0.9294871794871682,-259.9561664218843,2729.1207594796997,185.96992153235442,-446.77750000000015,668.417702058762,-1631.37,511.5980804851041
53,1992-09-16,1667.44,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,824.7025,952.3982669162083,1667.44,47.52166789755605,-210.28347017327133,2723.4710447602247,1173.616640510785,-17.53999999999985,664.6981860090057,1667.44,1268.6677060285404
54,1992-09-24,1681.36,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,837.2,966.7319937466281,13.919999999999845,47.8728817871864,-167.87707308439667,2717.8446610116907,1512.1122135035948,12.49750000000006,660.8568774498469,1681.36,1428.5442459692697
55,1992-10-01,1617.83,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1241.6575,828.2206072609309,-63.52999999999997,47.008651489978824,-137.74663925379787,2710.7517311716506,1582.5907378345316,404.4575,654.5059611360416,-49.61000000000013,1209.8091759233926
56,1992-10-08,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,1241.6575,828.2206072609309,-1617.83,32.531213830601274,-240.1377698276217,2839.862648902864,527.5302459448438,0.0,388.8281203279057,-1681.36,380.0306141300479
57,1992-10-15,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,824.7974999999999,952.7472023006228,0.0,32.39265127462163,-317.60481986266655,2922.8815964511414,175.84341531494795,-416.8600000000001,166.31455739501303,-1617.83,119.3779883829466
58,1992-10-22,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,404.4575,808.9149999999973,0.0,32.64884471914607,-374.6644556949901,2972.925051665319,58.61447177164931,-420.3399999999999,-25.741205511473026,0.0,37.50335276511507
59,1992-10-29,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,0.0,0.0,0.0,32.96577469648963,-415.0874297419839,2998.4639089209923,19.538157257216437,-404.4575,-195.58006276714605,0.0,11.792957484022667
60,1992-11-05,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,0.0,0.0,0.0,33.666994387365875,-442.01722271722815,3004.380507885866,6.512719085738812,0.0,-345.2951232704811,0.0,3.7434498190821346
61,1992-11-12,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,0.0,0.0,0.0,50.0,-458.07012060741965,2990.5217544886973,2.1709063619129374,0.0,-475.7586775656207,0.0,1.3000546701143225
62,1992-11-19,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,0.0,0.0,0.0,50.0,-465.4196121248638,2955.149205050193,0.7236354539709792,0.0,-587.8245896655778,0.0,0.8035943298956536
63,1992-11-24,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,0.0,0.0,0.0,0.8211032985701365,-465.8675444720798,2903.7731177852615,0.2412118179903264,0.0,-688.3477331698768,0.0,1.510580128484139
64,1992-12-03,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,0.0,0.0,0.0,0.0,-460.90409705857917,2840.5320793271117,0.0804039393301088,0.0,-775.6436177886503,0.0,4.4797792794479525
65,1992-12-10,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,0.0,0.0,0.0,0.0,-451.758313378337,2767.2252462422,0.026801313110036265,0.0,-851.236015472969,0.0,14.157802616938786
66,1992-12-17,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,0.0,0.0,0.0,25.0,-439.4406614075666,2682.8994849818464,0.008933771036678756,0.0,-913.3302542126155,0.0,45.038256409061134
67,1992-12-22,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,0.0,0.0,0.0,50.0,-424.7788648850172,2591.1606771738398,0.0029779236788929184,0.0,-967.1183694815322,0.0,143.36706536955455
68,1992-12-29,0.0,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,0.0,0.0,0.0,75.0,-408.4480551771737,2487.897180459011,0.0009926412262976395,0.0,-1005.1779496897805,0.0,456.3994067373844
69,1993-01-07,1914.69,168.21358,1873.93902,2352.12,2154.69646,183.42556,2138.08,11272.17,21146.37,478.6725,957.3449999999979,1914.69,100.0,-238.90663684307452,2499.9290849655044,1276.4603308804087,478.6725,-1011.6652388116588,1914.69,1452.9259980749737
70,1993-01-14,1897.43,168.21358,1873.93902,2352.12,2154.69646,183.42556,2105.24,11272.17,21146.37,953.03,1100.4868130968212,-17.25999999999999,99.10660213773649,-104.72921431063037,2509.533940012367,1690.4401102934696,474.35749999999996,-1016.2247092431367,1897.43,1757.924433372723
71,1993-01-21,1889.43,168.21358,1873.93902,2352.12,2154.69646,183.42556,2086.43,11272.17,21146.37,1425.3875,950.3167937193363,-8.0,98.69790458516972,0.9487533619441137,2519.5265739518727,1823.10003676449,472.3575000000001,-1021.8896508749496,-25.25999999999999,1854.002236388882
72,1993-01-28,1882.65,168.21358,1873.93902,2352.12,2154.69646,183.42556,2049.8,11272.17,21146.37,1896.0500000000002,13.8171198156923,-6.779999999999973,98.35416313510348,83.19129747641102,2527.957590701623,1862.80001225483,470.66250000000014,-1025.2845137785462,-14.779999999999973,1897.024158174634
73,1993-02-04,1988.24,168.21358,1873.93902,2352.12,2154.69646,183.42556,2154.7,11272.17,21146.37,1914.4375,49.57110810073342,105.58999999999992,98.43883994698683,155.0719427438687,2556.167351692202,1946.4266707516101,18.387499999999818,-1041.1558132306634,98.80999999999995,1961.5725199940198
74,1993-02-11,1999.16,168.21358,1873.93902,2352.12,2154.69646,183.42556,2156.51,11272.17,21146.37,1939.8700000000001,62.37863683453415,10.920000000000073,98.44710261530409,210.48708352226367,2591.906738053677,1981.5822235838702,25.43250000000012,-1060.5836611306006,116.50999999999999,1986.1842189339138
75,1993-02-18,1998.35,168.21358,1873.93902,2352.12,2154.69646,183.42556,2108.86,11272.17,21146.37,1967.1,56.51875264017664,-0.8100000000001728,98.40846878709333,251.43776682626572,2637.779107096316,1992.7607411946235,27.22999999999979,-1086.3983378655462,10.1099999999999,1991.3636582857935
76,1993-02-25,1985.09,168.21358,1873.93902,2352.12,2154.69646,183.42556,2094.86,11272.17,21146.37,1992.71,7.1053360231295555,-13.259999999999991,97.78030241032873,279.59889065841367,2688.5695593490864,1987.646913731541,25.610000000000127,-1109.979559349086,-14.070000000000164,1986.0804977317723
77,1993-03-04,1977.58,168.21358,1873.93902,2352.12,2154.69646,183.42556,2096.6,11272.17,21146.37,1990.0449999999998,10.51957698776774,-7.509999999999991,97.42807532544775,297.8765714427575,2786.778563594363,1980.9356379105136,-2.665000000000191,-1056.067025132824,-20.769999999999982,1982.280685960157
78,1993-03-10,1995.73,168.21358,1873.93902,2352.12,2154.69646,183.42556,2127.57,11272.17,21146.37,1989.1875,9.631186756309015,18.15000000000009,97.45027270954887,310.24530240349736,2889.7012472590486,1990.7985459701713,-0.8574999999998454,-1005.472016489818,10.6400000000001,1985.5205236211484
79,1993-03-18,1981.38,168.21358,1873.93902,2352.12,2154.69646,183.42556,2118.59,11272.17,21146.37,1984.945,7.816429278655155,-14.349999999999909,66.45610225534224,315.2564912005903,2925.0587268147365,1984.5195153233906,-4.242500000000064,-1016.6802652762752,3.800000000000182,1973.4708620033591
80,1993-03-25,1942.57,168.21358,1873.93902,2352.12,2154.69646,183.42556,2086.89,11272.17,21146.37,1974.315,22.560449906894682,-38.81000000000017,60.06780265857789,312.4985044763723,2958.273129679832,1956.5531717744634,-10.629999999999882,-1029.8015912182939,-53.16000000000008,1949.5766399783474
81,1993-04-01,1927.7,168.21358,1873.93902,2352.12,2154.69646,183.42556,2061.19,11272.17,21146.37,1961.845,31.975074146405284,-14.86999999999989,58.28175719541224,305.591318289381,2968.128422246624,1937.317723924821,-12.470000000000027,-1015.8207299389312,-53.680000000000064,1936.1754161170352
82,1993-04-07,1939.43,168.21358,1873.93902,2352.12,2154.69646,183.42556,2072.48,11272.17,21146.37,1947.77,23.302593560976334,11.730000000000018,62.029661016949134,297.6306771571967,3028.999515016743,1938.7259079749404,-14.075000000000045,-927.5048996321275,-3.1399999999998727,1935.4667989869752
83,1993-04-15,1923.69,168.21358,1873.93902,2352.12,2154.69646,183.42556,2055.66,11272.17,21146.37,1933.3474999999999,9.077680963109,-15.740000000000009,27.916524119055822,286.74743268057637,3075.3387749548974,1928.7019693249802,-14.422500000000127,-825.8680057241279,-4.009999999999991,1928.8229745277881
84,1993-04-22,1938.43,168.21358,1873.93902,2352.12,2154.69646,183.42556,2057.33,11272.17,21146.37,1932.3125,7.825285404890245,14.740000000000009,29.752617190104715,276.12660285289576,3109.8519364721506,1935.1873231083266,-1.0349999999998545,-711.2711672413816,-1.0,1929.8661858604842
85,1993-04-29,1907.52,168.21358,1873.93902,2352.12,2154.69646,183.42556,2019.6,11272.17,21146.37,1927.2675000000002,15.003222709403689,-30.910000000000082,24.779252512911683,262.1955041093074,3127.209741100205,1916.7424410361089,-5.044999999999845,-581.8966641771281,-16.170000000000073,1918.0844074237766
86,1993-05-06,1909.04,168.21358,1873.93902,2352.12,2154.69646,183.42556,2181.76,11272.17,21146.37,1919.67,14.476617929196445,1.5199999999999818,27.410443771163813,248.4135647459134,3129.4017085892815,1911.6074803453696,-7.597500000000082,-437.2394008969736,-29.3900000000001,1922.1236656095907
87,1993-05-13,1955.87,168.21358,1873.93902,2352.12,2154.69646,183.42556,2235.28,11272.17,21146.37,1927.715,23.552132953683117,46.82999999999993,44.77245364796532,238.51624117831147,3118.2484508450434,1941.1158267817898,8.044999999999845,-275.6346046911974,48.34999999999991,1945.756749029775
88,1993-05-20,1962.29,168.21358,1873.93902,2352.12,2154.69646,183.42556,2197.4,11272.17,21146.37,1933.68,29.452806317927035,6.420000000000073,41.46590445079623,228.55509222271826,3087.0137711608445,1955.2319422605967,5.9650000000001455,-93.45454039161405,53.25,1954.2444383398677
89,1993-05-27,1960.68,168.21358,1873.93902,2352.12,2154.69646,183.42556,2195.6,11272.17,21146.37,1946.9699999999998,25.433320664069335,-1.6099999999999,44.34981984932852,218.0175485399775,3030.4642077821236,1958.8639807535321,13.289999999999736,113.91656144864578,4.810000000000173,1950.683262004432
90,1993-06-03,1919.01,168.21358,1873.93902,2352.12,2154.69646,183.42556,2168.93,11272.17,21146.37,1949.4624999999999,20.484041552748252,-41.67000000000007,43.66802838099334,203.9555618005934,2938.2322251777414,1932.2946602511774,2.4925000000000637,353.7646978991818,-43.27999999999997,1932.151178964123
91,1993-06-10,1925.4,168.21358,1873.93902,2352.12,2154.69646,183.42556,2231.1,11272.17,21146.37,1941.845,22.837326901398665,6.3900000000001,49.35233160621763,191.1232185992053,2799.1058931871794,1927.6982200837258,-7.617499999999836,640.9987221974361,-35.27999999999997,1933.299051960588
92,1993-06-17,1934.13,168.21358,1873.93902,2352.12,2154.69646,183.42556,2257.26,11272.17,21146.37,1934.805,18.32945989387889,8.730000000000018,48.48189734188819,179.58709145243233,2575.211887438603,1931.986073361242,-7.039999999999964,1013.6719587152434,15.120000000000118,1946.276380726659
93,1993-06-24,1992.54,168.21358,1873.93902,2352.12,2154.69646,183.42556,2306.4,11272.17,21146.37,1942.7700000000002,33.753799786118186,58.409999999999854,65.8472586659301,173.15846009903112,1944.088402065068,1972.3553577870807,7.9650000000001455,1798.0677517810857,67.13999999999987,1977.443876399305
94,1993-07-01,1987.4,168.21358,1873.93902,2352.12,2154.69646,183.42556,2300.45,11272.17,21146.37,1959.8675,35.004562916874654,-5.139999999999873,61.79261185763138,165.73853509580704,2021.1334281631503,1982.3851192623604,17.097499999999854,1873.8996487599265,53.26999999999998,1986.0037316465007
95,1993-07-08,1989.5,168.21358,1873.93902,2352.12,2154.69646,183.42556,2237.0,11272.17,21146.37,1975.8925,27.92151067429641,2.099999999999909,72.92249189128736,158.2037377082263,2022.4930438563122,1987.1283730874536,16.024999999999864,1878.2946484513798,-3.0399999999999636,1992.4725644757364
